Blog Category,Blog Title,Blog Catchphrase,Blog Link,Author Name,Thumbnail Link,Thumbnail Credit,Blog Date,Author Profile Link
,Supriya Lele’s SS21 collection is an ode to sexual confidence in a post-lockdown world,,https://www.vogue.in/fashion/content/supriya-leles-ss21-collection-is-an-ode-to-sexual-confidence-in-a-post-lockdown-world,Julia Hobbs,https://assets.vogue.in/photos/5f699a64cc7e04c3f12b8518/1:1/w_1600%2Cc_limit/Photography%2520by%2520Sirui%2520Ma%2520-%25201.jpg,,22 September 2020,
,Looking for festive separates? Jade Closet has you covered,,https://www.vogue.in/fashion/content/jade-closet-indian-festive-wear-separates,Praachi Raniwala,https://assets.vogue.in/photos/5f69a91610dbc0617e889a81/1:1/w_1600%2Cc_limit/Jacket%2520from%2520JADE%2520Closet.jpg,,22 September 2020,
,Falguni Shane Peacock at India Couture Week 2020,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-falguni-shane-peacock,Vogue.in,https://assets.vogue.in/photos/5f698bb2cc7e04c3f12b8511/1:1/w_1600%2Cc_limit/Falguni-Shane-Peacock-at-India-Couture-Week-2020-3.jpg,,22 September 2020,
,“Brides are in no mood to compromise on their wedding ensemble”: Falguni and Shane Peacock on their latest couture offering,,https://www.vogue.in/fashion/content/brides-are-in-no-mood-to-compromise-on-their-wedding-ensemble-falguni-and-shane-peacock-on-their-latest-couture-offering,Garima Gupta,https://assets.vogue.in/photos/5f69cab1cc7e04c3f12b8525/1:1/w_1600%2Cc_limit/Falguni-Shane-Peacock-at-India-Couture-Week-2020-10.jpg,,22 September 2020,
,Kunal Rawal at India Couture Week 2020 ,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-kunal-rawal,Vogue.in,https://assets.vogue.in/photos/5f6adaafa58c74ba85c91d3a/1:1/w_1600%2Cc_limit/Kunal%2520Rawal%2520at%2520India%2520Couture%2520Week%25202020%25205.jpg,,23 September 2020,
,‘To India With Love’ unites creatives from around the world to support Indian karigars,,https://www.vogue.in/fashion/content/to-india-with-love-unites-creatives-from-around-the-world-to-support-indian-karigars,Rujuta Vaidya,https://assets.vogue.in/photos/5f6b0e0fa58c74ba85c91d4d/1:1/w_1600%2Cc_limit/To-india-with-love.jpg,,23 September 2020,
,Anju Modi on creating a couture collection and finding opportunities amid a pandemic,,https://www.vogue.in/fashion/content/anju-modi-india-couture-week-2020-bridal-wear-finding-opportunities-amid-a-pandemic,Nupur Sarvaiya,https://assets.vogue.in/photos/5f6b407010dbc0617e889ae8/1:1/w_1600%2Cc_limit/Anju%2520Modi%2520India%2520Couture%2520Week%25202020%2520collection.jpg,,23 September 2020,
,Anju Modi at India Couture Week 2020,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-anju-modi,Vogue.in,https://assets.vogue.in/photos/5f6c20b0cc7e04c3f12b8570/1:1/w_1600%2Cc_limit/Anju%2520Modi%2520at%2520India%2520Couture%2520Week%25202020-6.jpg,,24 September 2020,
,What will Kim Jones do for Fendi?,,https://www.vogue.in/fashion/content/what-will-kim-jones-do-for-fendi,Suzy Menkes,https://assets.vogue.in/photos/5f6c3733a58c74ba85c91d96/1:1/w_1600%2Cc_limit/GettyImages-1275839522.jpg,,24 September 2020,
,What gives folk embroideries from Kutch and Sindh its distinct qualities,,https://www.vogue.in/fashion/content/aratrik-dev-varman-of-tilla-on-embroideries-from-kutch-and-sindh,Praachi Raniwala,https://assets.vogue.in/photos/5f6c4453cc7e04c3f12b857c/1:1/w_1600%2Cc_limit/88391560_3376895182337253_9190923696614420515_n.jpg,,24 September 2020,
,Manish Malhotra’s couture film is the culmination of a two-year long journey,,https://www.vogue.in/fashion/content/manish-malhotra-india-couture-week-2020-film-bridal-wear-interview,Priyanka Khanna,https://assets.vogue.in/photos/5f6c9295a58c74ba85c91db0/1:1/w_1600%2Cc_limit/manish%2520malhotra.jpg,,24 September 2020,
,Raf Simons’ Prada debut: everything you need to know about SS21’s most-talked-about show,,https://www.vogue.in/fashion/content/raf-simons-prada-debut-everything-you-need-to-know-about-ss21s-most-talked-about-show,Julia Hobbs,https://assets.vogue.in/photos/5f6d8e11a58c74ba85c91dbc/1:1/w_1600%2Cc_limit/Prada%2520Donna%2520SS21_013.JPG,,25 September 2020,
,8 photographers share their favourite street-style moments of all time,,https://www.vogue.in/fashion/gallery/8-photographers-share-their-favourite-street-style-moments-of-all-time,Angel Nemov,https://assets.vogue.in/photos/5f6db494a58c74ba85c91dc4/1:1/w_1600%2Cc_limit/003-PFW-STREET-DAY5-53-credit-Phil-Oh.jpg,,25 September 2020,
,The best designer blouses spotted at India Couture Week 2020,,https://www.vogue.in/fashion/content/best-designer-blouses-spotted-at-india-couture-week-2020,Yashna Chopra,https://assets.vogue.in/photos/5f6dc977cc7e04c3f12b85b5/1:1/w_1600%2Cc_limit/Amit-Aggarwal-at-India-Couture-Week-2020-3.jpg,,25 September 2020,
,Highlights from the 2020 Emmys virtual red carpet that you can't miss,,https://www.vogue.in/fashion/content/highlights-from-the-2020-emmys-virtual-red-carpet-that-you-cant-miss,Christian Allaire,https://assets.vogue.in/photos/5f68295b211a71e971416e8a/1:1/w_1600%2Cc_limit/119883399_359484465194727_9090876467574651145_n.jpg,,21 September 2020,
,Why JJ Valaya is excited about couture going the digital route,,https://www.vogue.in/fashion/content/why-jj-valaya-is-excited-about-couture-going-the-digital-route,Nupur Sarvaiya,https://assets.vogue.in/photos/5f64b808211a71e971416dee/1:1/w_1600%2Cc_limit/Bursa%2520Couture%2520Collection%25202020%2520-%2520JJ%2520Valaya%2520lehenga.jpg,,20 September 2020,
,JJ Valaya at India Couture Week 2020,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-jj-valaya,Vogue.in,https://assets.vogue.in/photos/5f6751b6211a71e971416e84/1:1/w_1600%2Cc_limit/India%2520Couture%2520Week%25202020%2520JJ%2520Valaya%25206.jpg,,20 September 2020,
,Michael Halpern's SS21 collection pays tribute to heroes of 2020: frontline workers,,https://www.vogue.in/fashion/content/michael-halperns-ss21-collection-pays-tribute-to-heroes-of-2020-frontline-workers,Liam Freeman,https://assets.vogue.in/photos/5f6492409abec657ca5dca7b/1:1/w_1600%2Cc_limit/Halpern%252021_Key%2520Workers_Ghalia_2.jpg,,18 September 2020,
,Péro fall/winter 2020,,https://www.vogue.in/fashion/gallery/pero-fall-winter-2020,Vogue.in,https://assets.vogue.in/photos/5f6092479abec657ca5dc9c3/1:1/w_1600%2Cc_limit/PERO_FW_20_13.jpg,,15 September 2020,
,This viral Instagram post has put the spotlight back on model size-inclusivity,,https://www.vogue.in/fashion/content/this-viral-instagram-post-has-put-the-spotlight-back-on-model-size-inclusivity,Julia Hobbs,https://assets.vogue.in/photos/5f618f089abec657ca5dca0c/1:1/w_1600%2Cc_limit/IMG_5157.jpeg,,16 September 2020,
,Ana de Armas on redefining Bond Girl style and her new jewellery partnership,,https://www.vogue.in/fashion/content/ana-de-armas-on-redefining-bond-girl-style-and-her-new-jewellery-partnership,Liam Hess,https://assets.vogue.in/photos/5f61e43c211a71e971416d87/1:1/w_1600%2Cc_limit/JSA_OTH_OTH_NDC%25202020%2520Wedding%2520Scene%2520with%2520Ana_BTS_IMG_03.jpg,,16 September 2020,
,8 sets of ear cuffs and huggies you can to invest in right now,,https://www.vogue.in/fashion/content/8-sets-of-ear-cuffs-and-huggies-you-can-to-invest-in-right-now,Priyanka Kapadia,https://assets.vogue.in/photos/5f61ef13705e820dfee8df6e/1:1/w_1600%2Cc_limit/janhvi%2520kapoor%2520earcuff.jpg,,16 September 2020,
,"Twinkle Khanna: “Once you laugh at something, you can never see it in the same light again”",,https://www.vogue.in/fashion/content/twinkle-khanna-once-you-laugh-at-something-you-can-never-see-it-in-the-same-light-again,Praachi Raniwala,https://assets.vogue.in/photos/5f6213ee9abec657ca5dca29/1:1/w_1600%2Cc_limit/twinkle%2520khanna.jpg,,16 September 2020,
,20 pictures that give you a closer look at Neena Gupta's ageless style,,https://www.vogue.in/fashion/content/pictures-neena-gupta-style-age-agnostic,Praachi Raniwala,https://assets.vogue.in/photos/5f62e72e211a71e971416d93/1:1/w_1600%2Cc_limit/Why%2520we%2520love%2520Neena%2520Guptas%2520age-agnostic%2520style.jpg,,17 September 2020,
,Scrunchies are 2020’s quarantine hero hair accessories—here’s how you should wear them,,https://www.vogue.in/fashion/content/scrunchies-are-2020s-quarantine-hero-hair-accessories-heres-how-you-should-wear-them,Naheed Driver,https://assets.vogue.in/photos/5f632e3b9abec657ca5dca4f/1:1/w_1600%2Cc_limit/Bella%2520Hadid.jpg,,17 September 2020,
,How to curate the ultimate capsule winter wardrobe with pieces from the latest Hermès collection,,https://www.vogue.in/fashion/content/how-to-curate-the-ultimate-capsule-winter-wardrobe-with-pieces-from-the-latest-hermes-collection,Ria Kamat    Garima Gupta,https://assets.vogue.in/photos/5f633b89211a71e971416dad/1:1/w_1600%2Cc_limit/Hermes.jpg,,17 September 2020,
,It was only a matter of time before PPE went luxe,,https://www.vogue.in/fashion/content/it-was-only-a-matter-of-time-before-ppe-went-luxe-louis-vuitton-face-shield,Christian Allaire,https://assets.vogue.in/photos/5f6422ed9abec657ca5dca58/1:1/w_1600%2Cc_limit/JBR0338-110-RAW_0064-02.jpg,,18 September 2020,
,Gaurav Gupta at India Couture Week 2020,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-gaurav-gupta,Vogue.in,https://assets.vogue.in/photos/5f644aff705e820dfee8dfd0/1:1/w_1600%2Cc_limit/Gaurav%2520Gupta%2520at%2520India%2520Couture%2520Week%25202020-8.jpg,,18 September 2020,
,Designer Bethany Williams on why she’s been busier than ever during the pandemic,,https://www.vogue.in/fashion/content/designer-bethany-williams-on-why-shes-been-busier-than-ever-during-the-pandemic,Emily Chan,https://assets.vogue.in/photos/5f646a1b705e820dfee8dfd4/1:1/w_1600%2Cc_limit/IMAGE%2520CREDIT%2520AMBER%2520DIXON%2520.jpg,,20 September 2020,
,"Gaurav Gupta opens India Couture Week 2020, celebrating love",,https://www.vogue.in/fashion/content/gaurav-gupta-opens-india-couture-week-2020-celebrating-love,Priyanka Khanna,https://assets.vogue.in/photos/5f64bb0c705e820dfee8dfe1/1:1/w_1600%2Cc_limit/Gaurav-Gupta-at-India-Couture-Week-2020-4.jpg,,18 September 2020,
,Suneet Varma at India Couture Week 2020,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-suneet-varma,Vogue.in,https://assets.vogue.in/photos/5f64d44d211a71e971416e2c/1:1/w_1600%2Cc_limit/Suneet%2520Varma%2520at%2520India%2520Couture%2520Week%25202020-26.jpg,,18 September 2020,
,Suneet Varma: “I don’t think bridal couture will lean towards minimalism”,,https://www.vogue.in/fashion/content/suneet-varma-india-couture-week-2020-bridal-wear-trends-interview,Nupur Sarvaiya,https://assets.vogue.in/photos/5f63ddca705e820dfee8dfa9/1:1/w_1600%2Cc_limit/Suneet%2520Varma%2520lehenga%2520India%2520Couture%2520Week%25202020%25205.jpg,,18 September 2020,
,"Kareena Kapoor Khan, Anushka Sharma and Gigi Hadid's lessons on maternity dressing ",,https://www.vogue.in/fashion/content/kareena-kapoor-khan-anushka-sharma-and-gigi-hadids-lessons-on-maternity-dressing,Praachi Raniwala,https://assets.vogue.in/photos/5f643d57211a71e971416dcf/1:1/w_1600%2Cc_limit/anushka%2520sharma%2520pregnant.jpg,,19 September 2020,
,Amit Aggarwal at India Couture Week 2020,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-amit-aggarwal,Vogue.in,https://assets.vogue.in/photos/5f64c0399abec657ca5dca90/1:1/w_1600%2Cc_limit/Amit-Aggarwal-at-India-Couture-Week-2020-4.jpg,,19 September 2020,
,Amit Aggarwal on his India Couture Week 2020 collection and couture in the post-pandemic world,,https://www.vogue.in/fashion/content/amit-aggarwal-on-india-couture-week-2020-bridalwear-collection,Nupur Sarvaiya,https://assets.vogue.in/photos/5f6360ce211a71e971416db6/1:1/w_1600%2Cc_limit/Amit%2520Aggarwal%25201.jpg,,19 September 2020,
,Rahul Mishra at India Couture Week 2020,,https://www.vogue.in/fashion/gallery/india-couture-week-2020-designer-rahul-mishra,Vogue.in,https://assets.vogue.in/photos/5f65ae2b9abec657ca5dcaf9/1:1/w_1600%2Cc_limit/India%2520Couture%2520Week%25202020%2520Rahul%2520Mishra%252020.jpg,,19 September 2020,
,"Climate change, self-sustaining ecosystems—Rahul Mishra's latest offering to couture goes beyond pretty dressmaking",,https://www.vogue.in/fashion/content/rahul-mishra-india-couture-week-2020-bridal-wear-interview,Rujuta Vaidya,https://assets.vogue.in/photos/5f65ad9c211a71e971416e68/1:1/w_1600%2Cc_limit/India%2520Couture%2520Week%25202020%2520Rahul%2520Mishra%25203.jpg,,19 September 2020,
,25 pictures that will take you inside Shilpa Shetty Kundra’s Indian wear wardrobe,,https://www.vogue.in/fashion/content/pictures-inside-shilpa-shetty-kundra-indian-wear-wardrobe-designer-saris-kurtas,Hasina Khatib,https://assets.vogue.in/photos/5f642bff705e820dfee8dfb4/1:1/w_1600%2Cc_limit/shilpa%2520shetty%2520kundras%2520indian%2520wear.jpg,,20 September 2020,
,Save The Loom's weavers give a modern spin to traditional kasavu saris ,,https://www.vogue.in/fashion/content/save-the-looms-weavers-give-a-modern-spin-to-traditional-kerala-kasavu-saris,Nupur Sarvaiya,https://assets.vogue.in/photos/5f44e6f0e07cbbc0d15b6747/1:1/w_1600%2Cc_limit/Kasavu%2520sari%2520.jpg,,25 August 2020,
,These jewellery pieces are perfect for creating unique pairings ,,https://www.vogue.in/fashion/gallery/these-jewellery-pieces-are-perfect-for-creating-unique-pairings,Yashna Chopra,https://assets.vogue.in/photos/5f43a4dbabb806b3967c4c22/1:1/w_1600%2Cc_limit/layering%2520jewellery.jpg,,24 August 2020,
,"From Solange Knowles to Audrey Hepburn, who’s your bikon? (That’s bike-icon)",,https://www.vogue.in/fashion/gallery/from-solange-knowles-to-audrey-hepburn-whos-your-bikon-thats-bike-icon,Alice Cary,https://assets.vogue.in/photos/5f437794e07cbbc0d15b66f1/1:1/w_1600%2Cc_limit/GettyImages-507390018.jpg,,24 August 2020,
,15 designer handbags from Deepika Padukone’s wardrobe you need to check out,,https://www.vogue.in/fashion/content/all-the-designer-bags-you-will-find-in-deepika-padukones-wardrobe-hermes-chanel-off-white,Shweta Ghi,https://assets.vogue.in/photos/5d0a42f52f7dc64de70a4f11/1:1/w_1600%2Cc_limit/Deepika%2520Padukone%2520at%2520the%2520airport%2520carrying%2520off%2520white.jpg,,7 August 2020,
,15 royal looks from Princess Diana's wardrobe that will inspire you to go vintage jeans shopping,,https://www.vogue.in/fashion/gallery/15-royal-looks-from-princess-dianas-wardrobe-that-will-inspire-you-to-go-vintage-jeans-shopping,Alice Newbold,https://assets.vogue.in/photos/5f2131351d33754d11eaf6ee/1:1/w_1600%2Cc_limit/shutterstock_editorial_960621a.jpg,,29 July 2020,
,How designer Sonam Dubal contributed to Vidya Balan's on-screen looks for Shakuntala Devi,,https://www.vogue.in/fashion/content/designer-sonam-dubal-vidya-balan-on-screen-looks-for-amazon-prime-video-shakuntala-devi,Garima Gupta,https://assets.vogue.in/photos/5f21339a9ffca08d1848380e/1:1/w_1600%2Cc_limit/Vidya-Balan-in-Shakuntala-Devi-amazon-prime-video.jpg,,29 July 2020,
,5 childrenswear labels to see you through the festive season,,https://www.vogue.in/fashion/content/5-childrenswear-labels-festive-wear-for-kids-kurtas-lehengas,Priyanka Khanna,https://assets.vogue.in/photos/5f214a3863616a15c5d41927/1:1/w_1600%2Cc_limit/Lotus-Sharara-set.jpg-WISH-UPON-A-STAR.jpg,,29 July 2020,
,Are Hailey Bieber’s sweatpants inside out?,,https://www.vogue.in/fashion/content/are-hailey-biebers-sweatpants-inside-out,Christian Allaire,https://assets.vogue.in/photos/5f212e4963616a15c5d41918/1:1/w_1600%2Cc_limit/116276675_987579648365748_8097921565158114039_n.jpg,,29 July 2020,
,The Vogue team reports on cruise and couture shows from the front of their laptop screens,,https://www.vogue.in/fashion/content/the-vogue-team-reports-on-cruise-and-couture-shows-from-the-front-of-their-laptop-screens,Vogue India,https://assets.vogue.in/photos/5f2288f81d33754d11eaf749/1:1/w_1600%2Cc_limit/Jacquemus-Spring-21.jpg,,30 July 2020,
,Isha Ambani and Alia Bhatt's kurtas will convince you to buy one for Raksha Bandhan ,,https://www.vogue.in/fashion/content/isha-ambani-and-alia-bhatt-designer-kurtas-will-convince-you-to-buy-one-for-raksha-bandhan,Yashna Chopra,https://assets.vogue.in/photos/5f22a46163616a15c5d4197d/1:1/w_1600%2Cc_limit/alia-bhatt-in-a.-yellow-kurta-work-from-home.jpg,,30 July 2020,
,Crop tops are becoming a wardrobe essential—here's how to wear one,,https://www.vogue.in/fashion/gallery/crop-tops-are-becoming-a-wardrobe-essential-heres-how-to-wear-one,Alice Cary,https://assets.vogue.in/photos/5f23cac863616a15c5d41999/1:1/w_1600%2Cc_limit/adutakech_92214953_668419253892943_899657431418846592_n.jpg,,31 July 2020,
,From Marilyn Monroe to Princess Diana and Rihanna: see the best swimwear inspiration from the 1930s to now,,https://www.vogue.in/fashion/gallery/from-marilyn-monroe-to-princess-diana-and-rihanna-see-the-best-swimwear-inspiration-from-the-1930s-to-now,Hattie Crisell,https://assets.vogue.in/photos/5f240a151d33754d11eaf7a4/1:1/w_1600%2Cc_limit/003-MarilynMonroe-vogueint-13jun18-Getty%2520Images.jpg,,31 July 2020,
,Shop for Raksha Bandhan from this new jewellery collection,,https://www.vogue.in/fashion/content/shop-for-raksha-bandhan-from-tanishq-new-jewellery-collection,Vogue.in,https://assets.vogue.in/photos/5f240dbc9ffca08d184838f1/1:1/w_1600%2Cc_limit/rakshabandhan%2520jewellery.jpg,,31 July 2020,
,24 pictures that spotlight the star pieces of Sophie Turner’s jewellery collection,,https://www.vogue.in/fashion/content/pictures-sophie-turner-jewellery-collection,Hasina Khatib,https://assets.vogue.in/photos/5f23a45c63616a15c5d4198a/1:1/w_1600%2Cc_limit/sophie%2520turner%2520jewellery.jpg,,1 August 2020,
,"Hailey Bieber on collapsing style genres, being vocal, and leaning into her heritage",,https://www.vogue.in/fashion/content/hailey-bieber-natural-beauty-interview-vogue-india-august-2020-cover-story,Akanksha Kamath,https://assets.vogue.in/photos/5f24fb6163616a15c5d419d1/1:1/w_1600%2Cc_limit/Hailey%2520Bieber%2520cover%2520story%2520Vogue%2520India%2520August%25202020%2520featured.jpg,,1 August 2020,
,26 pictures that will take you inside Ananya Panday’s off-duty wardrobe,,https://www.vogue.in/fashion/content/pictures-inside-ananya-panday-off-duty-wardrobe-shorts-jeans-skirts,Praachi Raniwala,https://assets.vogue.in/photos/5f23b0b09ffca08d184838ad/1:1/w_1600%2Cc_limit/ananya%2520panday%2520in%2520shorts-%25201.jpg,,2 August 2020,
,5 pictures that show you how Meghan Markle has mastered laid-back LA style,,https://www.vogue.in/fashion/content/5-pictures-that-show-you-how-meghan-markle-has-mastered-laid-back-la-style,Emily Chan,https://assets.vogue.in/photos/5f278a0863616a15c5d419d4/1:1/w_1600%2Cc_limit/Meghan-Markle-vogue-300720-credit-Getty-Images.jpg,,3 August 2020,
,All 26 Vogues unite for the first time ever on the Hope Issue,,https://www.vogue.in/fashion/content/vogue-hope-issue-26-magazine-editions-unite-september-2020,Vogue,https://assets.vogue.in/photos/5f27a0e963616a15c5d419da/1:1/w_1600%2Cc_limit/Hope%2520issue%2520Vogue%2520India.jpg,,3 August 2020,
,Why are brands making face masks but not photographing them?,,https://www.vogue.in/fashion/content/why-are-brands-making-face-masks-but-not-photographing-them,Steff Yotka,https://assets.vogue.in/photos/5f28ef8763616a15c5d419f6/1:1/w_1600%2Cc_limit/00009-RAQUEL-ALLEGRA-RESORT-21-Credit-Martin-Linss.jpg,,4 August 2020,
,11 breezy dresses that are perfect for days you don't want to make an effort,,https://www.vogue.in/fashion/content/11-breezy-dresses-that-are-perfect-for-days-you-dont-want-to-make-an-effort,Priyanka Kapadia    Yashna Chopra,https://assets.vogue.in/photos/5f2959b71d33754d11eaf7e7/1:1/w_1600%2Cc_limit/11%2520breezy%2520dresses%2520that%2520are%2520perfect%2520for%2520days%2520you%2520dont%2520want%2520to%2520make%2520an%2520effort.jpg,,4 August 2020,
,10 Times Meghan Markle Swapped Her Pared-Back Palette For Vibrant Hues,,https://www.vogue.in/fashion/gallery/10-pictures-that-prove-meghan-markle-loves-the-occasional-pop-of-colour-in-her-wardrobe,Alice Cary,https://assets.vogue.in/photos/5f2a2b0f9ffca08d1848393b/1:1/w_1600%2Cc_limit/GettyImages-1131728374.jpg,,5 August 2020,
,Kate Middleton finds a mask worthy of royalty ,,https://www.vogue.in/fashion/content/kate-middleton-adhered-to-englands-newly-implemented-mask-policy-while-enjoying-summer-florals,Janelle Okwodu,https://assets.vogue.in/photos/5f2aa19b63616a15c5d41a24/1:1/w_1600%2Cc_limit/KM-promo.jpg,,5 August 2020,
,Mira Rajput Kapoor and Kiara Advani will make you invest in a coordinated gym wear,,https://www.vogue.in/fashion/content/mira-rajput-kapoor-and-kiara-advani-coordinated-gym-wear-where-to-buy-sports-bra-leggings,Naheed Driver    Yashna Chopra,https://assets.vogue.in/photos/5f2a92751d33754d11eaf809/1:1/w_1600%2Cc_limit/mira-rajput-gym-wear%2520sports%2520bra%2520and%2520leggings.jpg,,5 August 2020,
,5 ways to inject hope into your wardrobe,,https://www.vogue.in/fashion/content/5-ways-to-inject-hope-into-your-wardrobe,Julia Hobbs,https://assets.vogue.in/photos/5f2b866b9ffca08d18483952/1:1/w_1600%2Cc_limit/GettyImages-1208537891.jpg,,6 August 2020,
,The traditional mannequin needs a revamp—here’s why,,https://www.vogue.in/fashion/content/the-traditional-mannequin-needs-a-revamp-heres-why,Radhika Seth,https://assets.vogue.in/photos/5f2b992863616a15c5d41a2c/1:1/w_1600%2Cc_limit/LOEWE%2520SS21%2520Menswear%2520Group%2520Looks%25206.jpg,,6 August 2020,
,5 designer labels you'll always find in Anushka Sharma's wardrobe ,,https://www.vogue.in/fashion/content/5-designer-labels-in-anushka-sharma-wardrobe,Yashna Chopra,https://assets.vogue.in/photos/5f1ff35163616a15c5d418db/1:1/w_1600%2Cc_limit/Anushka-Sharma-at-the-airport.jpg,,28 July 2020,
,Introducing the French brand that makes you feel “Boom Boom”,,https://www.vogue.in/fashion/content/introducing-the-french-brand-marcia-that-makes-you-feel-boom-boom,Alice Newbold,https://assets.vogue.in/photos/5f1fed7463616a15c5d418d5/1:1/w_1600%2Cc_limit/wearmarcia_89839389_2711163312504891_5163229247103284721_n.jpg,,28 July 2020,
,"8 detachable chains you can add to your frames, sunglasses, even face masks",,https://www.vogue.in/fashion/content/8-detachable-chains-you-can-add-to-your-frames-sunglasses-even-face-masks,Garima Gupta,https://assets.vogue.in/photos/5f20093f63616a15c5d418e1/1:1/w_1600%2Cc_limit/109296925_416302735935458_209096416328674371_n.jpg,,28 July 2020,
,All the jewellery pieces you need to upgrade your workwear wardrobe,,https://www.vogue.in/fashion/content/your-guide-to-pairing-jewellery-with-your-workwear-wardrobe,Garima Gupta,https://assets.vogue.in/photos/5f15669dc0bb8d99cdd0f5e8/1:1/w_1600%2Cc_limit/tanishq-fashion.jpg,,20 July 2020,
,10 pairs of of chunky sandals to add to cart now,,https://www.vogue.in/fashion/content/10-pairs-of-of-chunky-sandals-to-add-to-cart-now,Yashna Chopra,https://assets.vogue.in/photos/5f10415ad333c7498032f928/1:1/w_1600%2Cc_limit/10-pairs-of-of-chunky-sandals-to-step-out-in-this-season-.jpg,,16 July 2020,
,"Tarun Tahiliani on weddings under lockdown, the launch of his new collection and his love for kashida embroidery",,https://www.vogue.in/fashion/content/tarun-tahiliani-autumn-winter-2020-on-weddings-under-lockdown-the-launch-of-his-new-collection-and-his-love-for-kashida-embroidery,Rujuta Vaidya,https://assets.vogue.in/photos/5f100663d333c7498032f917/1:1/w_1600%2Cc_limit/Tarun%2520Tahiliani%2520Bridal%2520Wear%252004.jpg,,16 July 2020,
,John Galliano turns moviemaker for his latest Maison Margiela Artisanal collection,,https://www.vogue.in/fashion/content/john-galliano-turns-moviemaker-for-his-latest-maison-margiela-artisanal-collection,Sarah Mower,https://assets.vogue.in/photos/5f112a4125fb3eb2e0a1b0d8/1:1/w_1600%2Cc_limit/NK_10_V1_Crop1-gigapixel-scale-4_00x.jpg,,17 July 2020,
,"Watch the Gucci cruise 2020 show, Epilogue, live here with the rest of the world",,https://www.vogue.in/fashion/content/watch-the-gucci-cruise-2020-show-epilogue-live-here-with-the-rest-of-the-world,Garima Gupta,https://assets.vogue.in/photos/5f1137237ef971dde92d95cf/1:1/w_1600%2Cc_limit/Gucci%2520atumn%2520winter%25202020%252021%2520show.jpg,,17 July 2020,
,Tanishq’s new jewellery collection has something for everyone,,https://www.vogue.in/fashion/content/tanishq-new-jewellery-collection-has-something-for-everyone,Nupur Sarvaiya,https://assets.vogue.in/photos/5f11410c7ef971dde92d95d9/1:1/w_1600%2Cc_limit/Tanishq%2520new%2520jewellery%2520collection.jpg,,17 July 2020,
,25 pictures that will take you inside Alia Bhatt’s wardrobe of Indian wear,,https://www.vogue.in/fashion/content/pictures-inside-alia-bhatt-indian-wear-designer-lehengas-saris,Hasina Khatib,https://assets.vogue.in/photos/5f1124ad25fb3eb2e0a1b0d0/1:1/w_1600%2Cc_limit/alia%2520bhatt%2520in%2520a%2520sharara%2520set%2520bollywood%2520celebrity.jpg,,18 July 2020,
,17 pictures that will take you inside Malaika Arora’s jewellery collection,,https://www.vogue.in/fashion/content/pictures-inside-malaika-arora-jewellery-collection,Praachi Raniwala,https://assets.vogue.in/photos/5f117319c0bb8d99cdd0f5a1/1:1/w_1600%2Cc_limit/Malaika%2520Arora%2520in%2520jewellery.jpg,,19 July 2020,
,"Sachin & Babi's The Good Kloth Company will use antimicrobial coatings on their offerings of PPE, uniforms and loungewear",,https://www.vogue.in/fashion/content/sachin-and-babi-the-good-kloth-company-ppe-uniforms-and-loungewear,Sujata Assomull,https://assets.vogue.in/photos/5f155baa25fb3eb2e0a1b115/1:1/w_1600%2Cc_limit/sachin%2520and%2520babi.jpg,,20 July 2020,
,5 labels in Meghan Markle's wardrobe that are actually quite affordable,,https://www.vogue.in/fashion/content/5-labels-in-meghan-markles-wardrobe-that-are-actually-quite-affordable,Yashna Chopra,https://assets.vogue.in/photos/5f15769025fb3eb2e0a1b125/1:1/w_1600%2Cc_limit/meghan%2520markle%2520in%2520j%2520crew.jpg,,20 July 2020,
,"Meet Alicia Robinson, the designer behind Jorja Smith’s go-to knitwear brand AGR",,https://www.vogue.in/fashion/content/meet-alicia-robinson-the-designer-behind-jorja-smiths-go-to-knitwear-brand-agr,Eni Subair,https://assets.vogue.in/photos/5f16900363616a15c5d4177d/1:1/w_1600%2Cc_limit/IMG_0985.jpg,,21 July 2020,
,Dressing up bébé: All the cool labels and stores to bookmark for your little ones,,https://www.vogue.in/fashion/content/dressing-up-bebe-all-the-cool-labels-and-stores-to-bookmark-for-your-little-ones,Priyanka Khanna,https://assets.vogue.in/photos/5f1e91241d33754d11eaf68e/1:1/w_1600%2Cc_limit/IMG-20190214-WA0080.jpg,,27 July 2020,
,Here's where you can watch the Valentino fall 2020 couture show live ,,https://www.vogue.in/fashion/content/where-to-watch-the-valentino-fall-2020-couture-show-live,Yashna Chopra,https://assets.vogue.in/photos/5f16aa1b9ffca08d18483699/1:1/w_1600%2Cc_limit/valentino%2520show.jpg,,21 July 2020,
,All the designer cloth masks you can shop right now,,https://www.vogue.in/fashion/content/best-covid-19-designer-cloth-masks-you-can-shop-right-now,Yashna Chopra,https://assets.vogue.in/photos/5f16cdd463616a15c5d41816/1:1/w_1600%2Cc_limit/masks%2520to%2520buy%2520online.jpg,,21 July 2020,
